#depth variance  VR       nsta
 24  3.912e-06  3.831e+01   4
#mxx        mxy        mxz        myy        myz        mzz
-3.921e-03  1.420e-03 -3.666e-03 -3.143e-03  1.123e-03 -1.500e-03
-2.313e-03  2.578e-03 -3.114e-03 -2.323e-03  1.391e-03 -1.059e-03
-7.608e-04  3.507e-03 -2.343e-03 -1.509e-03  1.525e-03 -5.994e-04
 6.298e-04  4.149e-03 -1.419e-03 -7.499e-04  1.537e-03 -1.629e-04
 1.777e-03  4.469e-03 -4.170e-04 -8.334e-05  1.447e-03  2.186e-04
 2.626e-03  4.462e-03  5.818e-04  4.656e-04  1.280e-03  5.227e-04
 3.154e-03  4.145e-03  1.500e-03  8.839e-04  1.062e-03  7.370e-04
 3.364e-03  3.561e-03  2.271e-03  1.169e-03  8.187e-04  8.588e-04
 3.285e-03  2.768e-03  2.841e-03  1.329e-03  5.739e-04  8.935e-04
 2.967e-03  1.839e-03  3.177e-03  1.377e-03  3.464e-04  8.525e-04
 2.474e-03  8.506e-04  3.267e-03  1.334e-03  1.506e-04  7.516e-04
 1.874e-03 -1.190e-04  3.117e-03  1.220e-03 -4.755e-06  6.087e-04
 1.239e-03 -1.001e-03  2.756e-03  1.060e-03 -1.154e-04  4.423e-04
 6.304e-04 -1.737e-03  2.224e-03  8.751e-04 -1.817e-04  2.694e-04
 1.024e-04 -2.284e-03  1.577e-03  6.845e-04 -2.076e-04  1.049e-04
-3.073e-04 -2.620e-03  8.729e-04  5.044e-04 -1.995e-04 -3.956e-05
-5.767e-04 -2.738e-03  1.714e-04  3.468e-04 -1.657e-04 -1.558e-04
-7.000e-04 -2.649e-03 -4.723e-04  2.197e-04 -1.150e-04 -2.393e-04
-6.861e-04 -2.380e-03 -1.013e-03  1.267e-04 -5.607e-05 -2.887e-04
-5.560e-04 -1.969e-03 -1.416e-03  6.810e-05  3.233e-06 -3.058e-04
-3.395e-04 -1.462e-03 -1.662e-03  4.127e-05  5.637e-05 -2.942e-04
-7.118e-05 -9.062e-04 -1.748e-03  4.119e-05  9.844e-05 -2.596e-04
 2.130e-04 -3.500e-04 -1.682e-03  6.146e-05  1.263e-04 -2.083e-04
 4.799e-04  1.647e-04 -1.486e-03  9.500e-05  1.386e-04 -1.470e-04
 7.011e-04  6.032e-04 -1.191e-03  1.347e-04  1.353e-04 -8.195e-05
 8.559e-04  9.410e-04 -8.315e-04  1.740e-04  1.181e-04 -1.890e-05
 9.316e-04  1.164e-03 -4.467e-04  2.075e-04  8.939e-05  3.757e-05
 9.244e-04  1.270e-03 -7.270e-05  2.309e-04  5.223e-05  8.408e-05
 8.385e-04  1.264e-03  2.586e-04  2.415e-04  1.008e-05  1.185e-04
 6.852e-04  1.161e-03  5.224e-04  2.379e-04 -3.364e-05  1.400e-04
 4.811e-04  9.817e-04  7.025e-04  2.203e-04 -7.573e-05  1.487e-04
 2.462e-04  7.502e-04  7.916e-04  1.898e-04 -1.135e-04  1.459e-04
 1.790e-06  4.914e-04  7.915e-04  1.486e-04 -1.448e-04  1.332e-04
-2.315e-04  2.295e-04  7.118e-04  9.953e-05 -1.682e-04  1.130e-04
-4.355e-04 -1.416e-05  5.681e-04  4.571e-05 -1.830e-04  8.774e-05
-5.962e-04 -2.225e-04  3.805e-04 -9.638e-06 -1.889e-04  5.985e-05
-7.044e-04 -3.835e-04  1.708e-04 -6.345e-05 -1.866e-04  3.161e-05
-7.563e-04 -4.905e-04 -3.898e-05 -1.130e-04 -1.768e-04  4.979e-06
-7.533e-04 -5.421e-04 -2.292e-04 -1.561e-04 -1.608e-04 -1.850e-05
-7.014e-04 -5.417e-04 -3.839e-04 -1.911e-04 -1.401e-04 -3.773e-05
-6.106e-04 -4.965e-04 -4.917e-04 -2.170e-04 -1.163e-04 -5.208e-05
-4.929e-04 -4.165e-04 -5.467e-04 -2.334e-04 -9.072e-05 -6.137e-05
-3.618e-04 -3.134e-04 -5.483e-04 -2.405e-04 -6.491e-05 -6.576e-05
-2.303e-04 -1.991e-04 -5.009e-04 -2.388e-04 -4.005e-05 -6.574e-05
-1.104e-04 -8.467e-05 -4.127e-04 -2.295e-04 -1.711e-05 -6.201e-05
-1.149e-05  2.015e-05 -2.953e-04 -2.136e-04  3.171e-06 -5.542e-05
 5.977e-05  1.080e-04 -1.614e-04 -1.928e-04  2.034e-05 -4.687e-05
 1.000e-04  1.742e-04 -2.434e-05 -1.684e-04  3.418e-05 -3.722e-05
 1.092e-04  2.166e-04  1.035e-04 -1.418e-04  4.467e-05 -2.728e-05
 9.021e-05  2.356e-04  2.118e-04 -1.145e-04  5.199e-05 -1.774e-05
 4.856e-05  2.338e-04  2.928e-04 -8.747e-05  5.646e-05 -9.128e-06
-8.386e-06  2.151e-04  3.421e-04 -6.173e-05  5.846e-05 -1.820e-06
-7.223e-05  1.846e-04  3.582e-04 -3.797e-05  5.844e-05  3.967e-06
-1.343e-04  1.474e-04  3.431e-04 -1.668e-05  5.686e-05  8.159e-06
-1.866e-04  1.085e-04  3.012e-04  1.839e-06  5.415e-05  1.081e-05
-2.223e-04  7.179e-05  2.388e-04  1.750e-05  5.069e-05  1.208e-05
-2.368e-04  4.027e-05  1.637e-04  3.034e-05  4.683e-05  1.218e-05
-2.273e-04  1.553e-05  8.394e-05  4.054e-05  4.281e-05  1.138e-05
-1.936e-04 -2.044e-06  7.182e-06  4.833e-05  3.881e-05  9.957e-06
-1.380e-04 -1.312e-05 -5.992e-05  5.401e-05  3.497e-05  8.185e-06
-6.431e-05 -1.917e-05 -1.122e-04  5.787e-05  3.134e-05  6.306e-06
 2.164e-05 -2.209e-05 -1.465e-04  6.023e-05  2.793e-05  4.525e-06
 1.132e-04 -2.386e-05 -1.615e-04  6.134e-05  2.471e-05  2.996e-06

#filename
LBZ.data
#dt   npts  dist   Az   Zcor VR
1.000  120 216.5  84.2   63  6.729e+01
#data T          R          Z    synth T          R          Z
 3.633e-04  1.339e-04  4.583e-05  1.833e-04 -9.095e-05  1.931e-05
 4.260e-04  1.672e-04  1.007e-04  1.676e-04 -1.084e-04  2.807e-05
 4.690e-04  1.756e-04  1.477e-04  1.462e-04 -1.273e-04  3.523e-05
 4.864e-04  1.538e-04  1.824e-04  1.199e-04 -1.471e-04  4.064e-05
 4.737e-04  9.923e-05  2.016e-04  8.954e-05 -1.672e-04  4.439e-05
 4.290e-04  1.232e-05  2.034e-04  5.610e-05 -1.866e-04  4.680e-05
 3.532e-04 -1.031e-04  1.880e-04  2.088e-05 -2.041e-04  4.838e-05
 2.500e-04 -2.395e-04  1.570e-04 -1.478e-05 -2.181e-04  4.988e-05
 1.262e-04 -3.863e-04  1.146e-04 -4.951e-05 -2.269e-04  5.217e-05
-9.079e-06 -5.300e-04  6.613e-05 -8.204e-05 -2.286e-04  5.624e-05
-1.448e-04 -6.557e-04  1.886e-05 -1.113e-04 -2.212e-04  6.307e-05
-2.692e-04 -7.477e-04 -1.962e-05 -1.365e-04 -2.028e-04  7.351e-05
-3.706e-04 -7.915e-04 -4.141e-05 -1.572e-04 -1.718e-04  8.822e-05
-4.390e-04 -7.748e-04 -3.970e-05 -1.736e-04 -1.272e-04  1.075e-04
-4.670e-04 -6.894e-04 -9.152e-06 -1.862e-04 -6.832e-05  1.311e-04
-4.511e-04 -5.319e-04  5.282e-05 -1.962e-04  4.360e-06  1.584e-04
-3.921e-04 -3.050e-04  1.458e-04 -2.052e-04  8.948e-05  1.880e-04
-2.960e-04 -1.794e-05  2.657e-04 -2.152e-04  1.845e-04  2.178e-04
-1.736e-04  3.138e-04  4.047e-04 -2.286e-04  2.858e-04  2.454e-04
-3.998e-05  6.689e-04  5.512e-04 -2.474e-04  3.886e-04  2.674e-04
 8.651e-05  1.022e-03  6.911e-04 -2.738e-04  4.870e-04  2.804e-04
 1.859e-04  1.344e-03  8.079e-04 -3.093e-04  5.747e-04  2.806e-04
 2.384e-04  1.607e-03  8.845e-04 -3.546e-04  6.448e-04  2.646e-04
 2.268e-04  1.784e-03  9.047e-04 -4.092e-04  6.905e-04  2.292e-04
 1.384e-04  1.853e-03  8.546e-04 -4.712e-04  7.058e-04  1.722e-04
-3.295e-05  1.798e-03  7.242e-04 -5.374e-04  6.859e-04  9.237e-05
-2.850e-04  1.612e-03  5.093e-04 -6.028e-04  6.278e-04 -9.738e-06
-6.063e-04  1.299e-03  2.121e-04 -6.608e-04  5.310e-04 -1.320e-04
-9.761e-04  8.721e-04 -1.578e-04 -7.035e-04  3.975e-04 -2.701e-04
-1.364e-03  3.567e-04 -5.833e-04 -7.220e-04  2.328e-04 -4.179e-04
-1.735e-03 -2.148e-04 -1.040e-03 -7.071e-04  4.562e-05 -5.672e-04
-2.045e-03 -8.023e-04 -1.499e-03 -6.496e-04 -1.526e-04 -7.083e-04
-2.252e-03 -1.362e-03 -1.926e-03 -5.418e-04 -3.480e-04 -8.306e-04
-2.316e-03 -1.851e-03 -2.286e-03 -3.776e-04 -5.262e-04 -9.240e-04
-2.202e-03 -2.229e-03 -2.544e-03 -1.535e-04 -6.735e-04 -9.794e-04
-1.887e-03 -2.461e-03 -2.670e-03  1.302e-04 -7.782e-04 -9.895e-04
-1.361e-03 -2.526e-03 -2.640e-03  4.692e-04 -8.304e-04 -9.486e-04
-6.314e-04 -2.415e-03 -2.439e-03  8.545e-04 -8.238e-04 -8.530e-04
 2.755e-04 -2.130e-03 -2.065e-03  1.272e-03 -7.563e-04 -7.022e-04
 1.316e-03 -1.693e-03 -1.527e-03  1.702e-03 -6.319e-04 -4.992e-04
 2.429e-03 -1.134e-03 -8.472e-04  2.121e-03 -4.600e-04 -2.509e-04
 3.540e-03 -4.969e-04 -5.909e-05  2.500e-03 -2.556e-04  3.149e-05
 4.565e-03  1.677e-04  7.924e-04  2.810e-03 -3.904e-05  3.322e-04
 5.418e-03  8.068e-04  1.655e-03  3.018e-03  1.665e-04  6.326e-04
 6.016e-03  1.369e-03  2.472e-03  3.096e-03  3.383e-04  9.136e-04
 6.288e-03  1.811e-03  3.185e-03  3.015e-03  4.561e-04  1.156e-03
 6.180e-03  2.096e-03  3.743e-03  2.758e-03  5.053e-04  1.345e-03
 5.664e-03  2.207e-03  4.098e-03  2.313e-03  4.797e-04  1.467e-03
 4.738e-03  2.137e-03  4.216e-03  1.682e-03  3.832e-04  1.513e-03
 3.433e-03  1.898e-03  4.080e-03  8.784e-04  2.283e-04  1.479e-03
 1.811e-03  1.517e-03  3.686e-03 -6.793e-05  3.229e-05  1.362e-03
-3.763e-05  1.031e-03  3.050e-03 -1.112e-03 -1.841e-04  1.166e-03
-2.000e-03  4.891e-04  2.207e-03 -2.196e-03 -3.975e-04  8.981e-04
-3.948e-03 -5.834e-05  1.206e-03 -3.246e-03 -5.827e-04  5.733e-04
-5.745e-03 -5.603e-04  1.117e-04 -4.183e-03 -7.158e-04  2.122e-04
-7.261e-03 -9.715e-04 -1.005e-03 -4.924e-03 -7.788e-04 -1.595e-04
-8.379e-03 -1.256e-03 -2.067e-03 -5.400e-03 -7.622e-04 -5.151e-04
-9.011e-03 -1.393e-03 -2.999e-03 -5.559e-03 -6.650e-04 -8.305e-04
-9.099e-03 -1.372e-03 -3.737e-03 -5.375e-03 -4.931e-04 -1.085e-03
-8.625e-03 -1.203e-03 -4.225e-03 -4.847e-03 -2.583e-04 -1.263e-03
-7.614e-03 -9.087e-04 -4.427e-03 -4.000e-03  2.136e-05 -1.352e-03
-6.131e-03 -5.230e-04 -4.328e-03 -2.885e-03  3.222e-04 -1.345e-03
-4.276e-03 -8.982e-05 -3.936e-03 -1.571e-03  6.166e-04 -1.242e-03
-2.179e-03  3.430e-04 -3.281e-03 -1.517e-04  8.762e-04 -1.050e-03
 1.583e-05  7.278e-04 -2.412e-03  1.254e-03  1.074e-03 -7.837e-04
 2.157e-03  1.023e-03 -1.397e-03  2.508e-03  1.189e-03 -4.643e-04
 4.100e-03  1.194e-03 -3.154e-04  3.494e-03  1.207e-03 -1.187e-04
 5.722e-03  1.224e-03  7.502e-04  4.148e-03  1.124e-03  2.217e-04
 6.926e-03  1.107e-03  1.717e-03  4.457e-03  9.440e-04  5.224e-04
 7.652e-03  8.538e-04  2.512e-03  4.449e-03  6.844e-04  7.501e-04
 7.876e-03  4.914e-04  3.076e-03  4.170e-03  3.716e-04  8.783e-04
 7.612e-03  5.746e-05  3.371e-03  3.678e-03  4.019e-05  8.927e-04
 6.910e-03 -4.024e-04  3.382e-03  3.034e-03 -2.724e-04  7.957e-04
 5.848e-03 -8.395e-04  3.119e-03  2.300e-03 -5.322e-04  6.064e-04
 4.520e-03 -1.208e-03  2.615e-03  1.536e-03 -7.150e-04  3.572e-04
 3.037e-03 -1.468e-03  1.924e-03  7.957e-04 -8.093e-04  8.641e-05
 1.508e-03 -1.594e-03  1.114e-03  1.231e-04 -8.170e-04 -1.694e-04
 3.737e-05 -1.573e-03  2.591e-04 -4.495e-04 -7.500e-04 -3.806e-04
-1.286e-03 -1.406e-03 -5.632e-04 -9.019e-04 -6.267e-04 -5.278e-04
-2.390e-03 -1.110e-03 -1.283e-03 -1.225e-03 -4.688e-04 -6.021e-04
-3.227e-03 -7.144e-04 -1.844e-03 -1.420e-03 -2.976e-04 -6.039e-04
-3.772e-03 -2.573e-04 -2.204e-03 -1.497e-03 -1.319e-04 -5.421e-04
-4.022e-03  2.186e-04 -2.344e-03 -1.472e-03  1.304e-05 -4.307e-04
-3.997e-03  6.703e-04 -2.264e-03 -1.364e-03  1.272e-04 -2.869e-04
-3.732e-03  1.059e-03 -1.984e-03 -1.197e-03  2.053e-04 -1.286e-04
-3.274e-03  1.352e-03 -1.541e-03 -9.928e-04  2.465e-04  2.757e-05
-2.679e-03  1.527e-03 -9.835e-04 -7.724e-04  2.538e-04  1.677e-04
-2.004e-03  1.576e-03 -3.679e-04 -5.546e-04  2.326e-04  2.815e-04
-1.307e-03  1.498e-03  2.479e-04 -3.543e-04  1.902e-04  3.625e-04
-6.376e-04  1.307e-03  8.094e-04 -1.824e-04  1.345e-04  4.081e-04
-3.747e-05  1.023e-03  1.271e-03 -4.584e-05  7.329e-05  4.193e-04
 4.618e-04  6.757e-04  1.597e-03  5.251e-05  1.335e-05  3.998e-04
 8.402e-04  2.968e-04  1.768e-03  1.131e-04 -3.975e-05  3.553e-04
 1.089e-03 -8.084e-05  1.778e-03  1.394e-04 -8.205e-05  2.927e-04
 1.211e-03 -4.265e-04  1.636e-03  1.368e-04 -1.112e-04  2.192e-04
 1.217e-03 -7.142e-04  1.364e-03  1.120e-04 -1.265e-04  1.417e-04
 1.124e-03 -9.246e-04  9.948e-04  7.246e-05 -1.283e-04  6.657e-05
 9.566e-04 -1.046e-03  5.655e-04  2.535e-05 -1.184e-04 -1.305e-06
 7.388e-04 -1.077e-03  1.173e-04 -2.268e-05 -9.914e-05 -5.826e-05
 4.964e-04 -1.020e-03 -3.101e-04 -6.604e-05 -7.322e-05 -1.021e-04
 2.531e-04 -8.892e-04 -6.817e-04 -1.005e-04 -4.359e-05 -1.319e-04
 2.921e-05 -7.012e-04 -9.700e-04 -1.231e-04 -1.301e-05 -1.481e-04
-1.596e-04 -4.772e-04 -1.157e-03 -1.326e-04  1.609e-05 -1.519e-04
-3.026e-04 -2.393e-04 -1.234e-03 -1.288e-04  4.173e-05 -1.454e-04
-3.946e-04 -9.215e-06 -1.203e-03 -1.129e-04  6.249e-05 -1.309e-04
-4.350e-04  1.942e-04 -1.077e-03 -8.668e-05  7.754e-05 -1.110e-04
-4.277e-04  3.561e-04 -8.731e-04 -5.281e-05  8.656e-05 -8.825e-05
-3.798e-04  4.667e-04 -6.162e-04 -1.416e-05  8.972e-05 -6.488e-05
-3.005e-04  5.215e-04 -3.329e-04  2.633e-05  8.759e-05 -4.278e-05
-2.004e-04  5.217e-04 -4.979e-05  6.585e-05  8.102e-05 -2.339e-05
-8.979e-05  4.734e-04  2.085e-04  1.020e-04  7.103e-05 -7.654e-06
 2.146e-05  3.864e-04  4.219e-04  1.327e-04  5.873e-05  3.935e-06
 1.251e-04  2.733e-04  5.760e-04  1.566e-04  4.520e-05  1.132e-05
 2.148e-04  1.480e-04  6.627e-04  1.729e-04  3.145e-05  1.480e-05
 2.861e-04  2.406e-05  6.807e-04  1.813e-04  1.831e-05  1.492e-05
 3.367e-04 -8.606e-05  6.350e-04  1.820e-04  6.460e-06  1.243e-05
 3.659e-04 -1.725e-04  5.356e-04  1.757e-04 -3.636e-06  8.151e-06
 3.749e-04 -2.287e-04  3.962e-04  1.633e-04 -1.170e-05  2.907e-06
 3.656e-04 -2.514e-04  2.329e-04  1.461e-04 -1.765e-05 -2.535e-06
 3.410e-04 -2.411e-04  6.230e-05  1.254e-04 -2.155e-05 -7.522e-06
